,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
2420,5.109073209072209,-5.636539695799735,0.6955350555063644,0.9195608372445326,-0.3760253333620476,0.7568084394050568,-0.6060231486310427,-0.6997845534894515,-0.025500936963520387,0.2233278179585349,-0.4491900870514968,-0.25239885765762204,0.06956009836087629,0.20678622379890751,-0.07357904455974484,-0.1778837315154971,0.9375652231578266
2421,1.4011001991337562,-7.016518993025926,-0.1538289326719045,1.6942559159847552,0.20119257727767675,0.9543938083965768,-0.5330081023365246,-0.29745575029058563,-0.31125589317415236,0.5876356173720749,-0.18675302018514436,0.0012014150949783602,0.18602703197785755,0.2958009214635704,-0.08114641453196843,-0.27802578135031963,1.0279552421816742
2422,2.6169840167937344,-7.002702332488545,0.29152678214688643,1.103404087471234,0.11700445260724247,0.13746369680021378,-0.5702656287933874,-0.9596329200242106,-0.9339973446752775,0.12025222992394892,-0.18502031165663915,-0.20912469565056926,0.13144936688929848,0.22097581526190774,0.015907560021415176,-0.2726026304226251,1.0380072714254087
2423,2.843951609904294,-6.506177255032263,-1.4404667133627025,1.7021394586986416,0.8627001973972602,-0.005992153395532017,-1.0926390432988136,-0.5268513126514717,-0.617671495734722,0.13370217771953077,-0.0948683997780785,-0.19934600978133485,0.2410295785446579,0.16434677294752678,-0.1573275053080863,-0.3321459149957282,1.0498589407196788
2424,2.6891457617137786,-7.125461372924392,-0.21299471119107952,1.2491686303362617,-0.012479820473178287,-0.2355416114345183,-0.32677662572379285,-0.9271376649157457,-1.1011397717268276,-0.08945160018053484,0.004050126129983238,-0.25601032508044735,0.1890389889368105,0.1478313267005339,-0.0732267231996977,-0.274326949224426,1.0468833972116496
2425,1.5612072195656392,-7.761742878519371,-1.1815065931058428,1.789322203729598,0.1486923718995955,-0.5133328002461512,-0.6059922118168574,0.46508846626452843,-0.1700250777463694,-0.07330297609815861,-0.08731531898407291,-0.11954961448142726,0.2601148764711602,0.22761324823073723,-0.1019612345184606,-0.22046857503073863,1.2094468855320506
2426,1.4115821420159012,-7.932984182841844,-0.9394331501267106,1.3973156990851765,-0.3120417801532244,0.8781846081671404,0.8472897332647843,-0.31627824839781954,-1.1248965620368088,0.2734536728725387,0.08094754055074521,-0.03940485463775947,0.2331924925811552,0.24430831968072386,-0.04769430700182329,-0.2677194456518532,1.1548149484882138
2427,3.9340888007326567,-6.083289986224649,-1.7247956449664166,0.23657379837964546,-0.08964270752633391,0.5438367351008957,0.13090996615460643,-0.050494308885535806,-0.6659286819121201,-0.02170051790837065,-0.04201354392747958,-0.1700654408879304,0.1824206579475515,0.17709664352562882,-0.13366664053894486,-0.22528052460739068,1.098188978641292
2428,4.654368069558501,-5.6246976691583965,-0.6635029143532821,-0.26858091068164386,-0.5354495894781925,-0.3234431161121033,-0.17068862373708474,-0.170793986509648,-0.44436818706019204,-0.056486303352798195,-0.05986974207540347,-0.30873564395134134,0.1668181207228406,0.05546685802466571,-0.08062201041831153,-0.16703928632927717,1.0342262927935733
2429,3.912310500899853,-5.9716307014442656,-1.443124326382374,0.6630985705894917,0.005207404261706664,0.08257471903164662,0.14243513130799434,-0.7690806677742728,-1.1522721167096406,-0.022925879600892294,0.20129288817963525,-0.11802432360933846,0.2553276876354048,0.0564302393286663,-0.10291327982558156,-0.3109436765730534,1.1609181025446833
2430,5.382473631110154,-5.22472944320669,-0.9589642071434659,0.30433916373263575,-0.02557881631970209,-0.035165138594738944,-0.058075605809073005,-0.7565647068376465,-1.0649412108324432,-0.10536221207943179,-0.03668237222296708,-0.18275774245121382,0.2216244151078708,0.10967844844953828,-0.08499377317556084,-0.25172915721355554,1.2074869213071193
2431,5.386201960412964,-4.974973606235022,-0.9141888389179345,0.046676530541448796,-0.23579643086698104,-0.5492118262709947,-0.12473168200668006,-0.0724889514396847,0.06983136183915056,-0.22376498076608342,-0.24980722106174427,-0.13978147993778864,0.3161467484325033,0.03612646257055247,-0.2261119667356364,-0.16622816824880693,1.200165301609877
2432,2.895205092722127,-5.85821934927127,-0.9035357612187119,0.3390030420821029,-0.26979122542439415,-0.07478029307696475,0.570254172344881,-0.17224913251379367,-0.9332625968856316,-0.5323066215395942,-0.0784547384933375,0.006187820755084372,0.18903260670839256,0.2659628982427345,-0.05912419426521325,-0.2348077629136189,1.3826011570284586
2433,5.372006202759683,-4.426603307825435,-0.6384266702227274,-0.24099311630356982,-0.22671778988329622,0.18724028809899562,-0.2808995360667188,0.039303413226048176,-0.44930400051628544,-0.43800887920993103,-0.1271653158749068,-0.08638440418395124,0.05880519458245169,0.2398867587328756,-0.12990778219016685,-0.19290000075129993,1.2564331281648922
2434,5.4733708874706535,-4.39969970183337,-0.7614299572308189,-0.22346287121001282,-0.2630617142492127,0.5058163987372051,0.02255520505063318,0.5138906099777865,-0.7952456723609778,-0.39068768939442977,-0.12537623282919128,-0.20125484861785298,-0.014327908873692828,0.28159235789562204,-0.13426687359333161,-0.14418297318332116,1.1808572931685999
2435,6.072974390537598,-3.8071534074405897,-0.7158747169653157,-0.3879230068206244,-0.10670986833247488,0.2903246001934822,0.22395312019833397,0.15764838688322905,-0.17951970679671622,-0.3222585040674433,-0.11102924556941499,-0.09750784495340321,0.1419801847688115,0.18756325017963185,-0.20521644654999013,-0.1436650878191512,1.2427532708643068
2436,6.897993605658067,-3.524361724610487,-0.6615358886534184,-0.2876499576871988,0.05233800436137929,0.11495655814312518,0.7269493407870197,0.3728566741312459,-0.1646250099639061,-0.3322245493892425,-0.0917471034529613,-0.19550838893918732,0.19082298494724872,0.16053663222644424,-0.24195670514860743,-0.13071246414792675,1.2666633479572649
2437,8.05697705487552,-3.084920576196964,-0.5663174763512044,-0.09059730697657718,-0.033943634457865315,0.4915594956754984,0.09203233788037785,0.5032765405795258,-0.5301775315180984,-0.04798877488404121,-0.32540896830812577,-0.23136576812827472,0.11946542956916123,0.2134508772280286,-0.21744779876534623,-0.1340790407738539,1.2011389466431392
2438,7.403191527519248,-3.271192879083435,0.4369408873852896,-0.6009199511511367,-0.3861435507133884,-0.1492873245900858,0.4360408636778956,0.33034851709336155,0.11225768923040665,-0.30794846106214235,-0.18007152278288086,-0.2214866956925931,0.10467296654216697,0.17513620151223877,-0.24742727256951388,-0.16696208794932882,1.224248380741525
2439,5.545326585857348,-4.017134214642804,0.8085135420000321,-1.0551208643633547,-0.7283145236305386,-0.09044993121037573,0.299747610271008,0.06131435451312852,-0.8812022587431511,-0.031007057476853984,-0.2368423939425965,-0.14482412569794922,0.1268018876000442,0.16967575159596718,-0.15081460451948553,-0.14306100423457352,1.2006520254317372
2440,2.225593781465122,-4.349294619453932,-0.30549392464022995,-1.3541492692809085,-0.2873917158753698,-0.5860946550597751,0.08399893295860301,0.26729827079735097,-0.5965473099483218,-0.2597422150933989,-0.5005630629210946,-0.052346557406858965,0.19916907848512586,0.18312943578932897,-0.23783910244562587,-0.05801324345402578,1.181815274404137
2441,2.5741571143575985,-3.6016383685377917,-1.840650706521188,-1.2392237730684244,-0.09137109833733571,-0.637409600609714,-0.05381499371269485,-0.02398938389384759,-0.07988325019060578,0.04105749172961986,-0.5028530312727567,0.007728522864163367,0.23760042190406755,0.12742774553132966,-0.1450466558247302,-0.03831536679569507,1.2227601160779733
2442,2.230156248922258,-3.8805895882441788,-1.3722059286317074,-0.6925798661932195,-0.32036743982751187,-0.6929073486033224,-0.601439179241626,0.538585636629224,-0.2278792347445343,-0.2100819209858194,-0.4438845498118079,-0.004391687798250077,0.18018637810658106,0.17807931730995805,-0.19396035500054598,-0.08995996402100581,1.2050414319707696
2443,2.183888639199551,-5.000385750016289,0.597338728971303,-0.39762173646504384,0.007083910930421014,-0.09320520933600841,-0.1753080134932001,0.7078868163490852,-0.4440550269493924,-0.03386686382723554,0.2574655637432979,0.27662795139446966,0.18692920724639936,0.30144168297062224,-0.08344150832639781,-0.1341500121326552,1.4621687902886014
2444,-2.328606272611536,-6.637777121760072,2.122711564431472,-0.7631759658327762,0.05185003639554792,-0.6518422410138055,0.528726232466855,0.22250315403741347,-0.42776761412453884,-0.11896783960340084,-0.0030919604885315892,0.19631788153576002,0.13818113534744955,0.38622836004061034,-0.16774108411463465,-0.021612739023203625,1.2723254310498318
2445,-4.2509005669118975,-5.547214145430115,-1.579191393390181,-0.6275247044577833,0.19615603937408588,-0.259952113158915,0.0022946846477177995,0.0876955564113179,-0.6101753839244228,-0.06842043646556113,-0.07642634631364702,0.14979563797595782,-0.07067843411440557,0.41937514069698834,0.013089725243258073,-0.03012672839658932,1.2094468855320506
2446,0.36506805584575264,-3.9344640078718,-1.681718174351743,-0.8884216475677682,-0.29592998037035545,-0.1173509217639851,-0.41327882122160703,-0.34374268162577865,0.02714570177004083,-0.06998690538782545,-0.4968311554872022,-0.25300077369410806,-0.11409849394599403,0.1225096543581046,-0.19476686302843876,-0.19299868529372774,0.7574910180307258
2447,1.0897573803581873,-3.842664727088623,-1.2406717436905568,0.16972018450733195,-0.08395336836047947,0.02113176804343204,-0.42110073389713026,-0.7939623060877046,-0.27666692205714977,0.00711729265077981,-0.5224286795629441,-0.004992619024096157,0.14686166299994058,0.1430101713975781,-0.2625940297764252,-0.3046928849483279,0.981521465926964
2448,2.2925802846486194,-3.7413690326378064,-0.11609115979104093,-0.40728146242389796,-0.11483548869551076,0.2665640476253288,-0.4077718725101334,0.5131345498036424,-0.25783306742598067,-0.4035695881087448,-0.11239930050229782,-0.01743466177755521,-0.0031080325893172753,0.2540245075661495,-0.239536866340358,-0.19731264416512023,1.0915300890786535
2449,2.6299189037911335,-3.844016276695355,0.028350413866963017,-0.451197804388711,-0.5332423442068036,0.44620229227862307,0.20194852635080066,-0.14247691315118222,0.16802038710328562,-0.3653232273445724,-0.11396656541024229,0.09120591873130811,0.03839861477373308,0.20531045454511487,-0.21936300369580228,-0.22836061431225205,1.1320977448354663
2450,1.7326697180747606,-4.44658702680685,0.5495674320133892,-0.6067721295864884,-0.2838505737775403,0.5206659188669882,0.41908861608229053,-0.37685057316557785,-0.2595671162970747,-0.25345235977753067,-0.25427342837077754,0.09672522169152986,0.2621142355898321,0.02724905973354423,-0.06812367914467443,0.10399744947028508,1.1827740328106777
2451,1.9823085472056252,-4.037290973831774,-0.10296028335657961,-0.5394013871889227,0.13813107978430292,0.5723186317617053,-0.49863490338829813,-0.09844701809606067,-0.22956557716032336,-0.24618099639083643,-0.23986901167342692,0.046792735853201685,0.10996065601607818,0.0904135918917065,-0.016438438464192302,0.11299706007375385,1.1552832805958957
2452,3.5010367003365412,-3.1493732240272,-0.03176335686090934,-0.6626702118674127,-0.043110735631936695,0.5335786980872015,0.00460057849570597,-0.14712255554793394,-0.3353895295159364,-0.3565221255364925,-0.09360025514524857,-0.16915720831258843,0.09655906124225659,-0.005713799072817733,-0.14120839377070696,0.04231349907657974,1.0208940066410785
2453,4.268901984010477,-2.851266370086448,-0.08866610383788767,-0.5611962479699486,0.01729443763476711,0.37795318320109955,-0.08691990458262827,-0.02055937210276961,-0.6774962163176544,-0.43642022739791314,-0.2334247836037083,-0.16871255564102025,-0.03832117236114884,0.24339264352345188,-0.20625905154783775,-0.20779589662894854,1.0853515588005591
2454,5.099268080352494,-2.6424495169372864,-0.21170454895643576,-0.4092917230674227,-0.217549482991184,-0.21617050690950906,-0.5585340888401683,0.13792893338681494,-0.05239034508325226,-0.4759045808159428,-0.4577788082605557,-0.1987750960056389,0.08022266207952777,0.16436813896103802,-0.3225111009376198,-0.2147626938497249,1.072664203612971
2455,3.8545022947378715,-3.9069763659557095,-0.5036876926265759,0.22353533322694294,-0.031899948119024774,0.3833402288724121,-0.23493085562682597,-0.5736720644268589,-1.0661749190726337,-0.4031360280296661,0.00819933026536328,-0.03518193328666895,0.01634160974017314,0.23785927422932476,-0.08242845801704117,-0.26594661769404904,1.241242510623464
2456,4.8525390257555,-3.7654882504499287,-0.14437332031516367,0.30911523108648686,-0.1606713522718591,0.08165306717216987,-0.41488300532100847,-0.2821879962245885,-0.4830885740698509,-0.5806440255862011,-0.015712054651631148,-0.19992738708536884,0.03516190578935478,0.08570031931280973,-0.12691237618593246,-0.10573871575667593,1.1585669277285826
2457,2.04281688084512,-5.751733451882885,0.707896606011505,0.5820101255240817,-0.46286726504698317,0.4063450099794504,-0.34809989787656953,-1.2120225205560928,-0.46840872671413436,0.03608270778677082,-0.25318528975964877,0.06458782302897734,0.1769790279884533,0.0005857176470503958,0.08280723860001889,0.05344378213800468,1.1366973247247412
2458,0.5996652308807602,-7.150378053415979,0.7602497149420361,1.9563520827907217,0.44072782474394423,1.927023136620517,0.007811176250428022,0.2208388708679587,0.3292343004011719,0.73692944967333,-0.37581436417876474,0.33681787447137673,0.24071781094128752,0.22472190578312867,0.01305096081177261,0.09992749896418669,1.1680002943353265
2459,3.3978978016238206,-6.277612458617778,1.2308049727495733,1.5043206182662894,0.055806807538391644,2.4047689982647165,-0.1527553009684349,0.021630570087169232,1.0751867750244366,0.8958981807244245,-0.23398513946611418,0.28806670331508755,0.1842230014591167,0.12185088189172887,0.0873099427378795,-0.010005823036897548,1.1071307315871655
2460,3.4093922611795437,-8.406199579189838,5.189655898770395,1.8407781255291704,0.13484524913755958,1.2416525022533937,-0.6665389416317983,-0.10546756099637349,-0.25408053584866713,0.6682522836476621,-0.15264037409321404,-0.14242595743432718,0.04234737601647444,0.09997939283762894,0.12010417335204412,-0.1127686319319742,0.8790285476749853
2461,-0.25971405685399934,-9.22171299521583,7.011625555464215,0.4557211488588288,-0.5754483992589566,-0.13219338468209998,0.721445368317947,-0.15264197677389577,-0.1033099952039463,-0.6040805661157245,-0.20454319089384593,-0.4655728646403429,-0.15133627843971484,0.22008949552374854,0.0966037636598814,0.08029930922617737,0.8338945125030306
2462,-4.836514725570525,-8.689207367585345,1.446073885018764,-0.6506436041079365,-0.5013403951878791,0.2970723916321658,0.7285217534948052,0.08618768486136649,0.010347084058635147,-0.4177056615324132,-0.04677388186850953,-0.3813577863530554,-0.25031580662188796,0.283326386409108,-0.04585050917536428,0.016566677569524478,0.6122511034830356
2463,0.24954218743605894,-6.138298796973741,-0.7336890772315011,-0.27305204691690127,-0.18131890449006213,0.5612610082664355,-0.006712459260494576,0.463040821537057,0.22221716624999932,0.15064132196838503,-0.0004094314835359575,-0.615424352805226,-0.159746413638526,0.08807159667933336,-0.15337148401518888,-0.037960373830643365,0.4968697739394405
2464,1.8762384860266486,-5.573947908338617,0.2174614360239534,-0.7033313492591649,-0.40221272060950936,0.28823526355731804,-0.015952190912671926,0.32367293407069647,-0.45036342780214755,0.13525963250508377,-0.009327861473002451,-0.6174687252126577,-0.1480354275507338,-0.024967310076600226,-0.17097005553458483,-0.012471506331584767,0.5373140428551721
2465,-1.3605686632040384,-6.030972237405325,-0.4648548796633076,-1.060850626144027,-0.39808577339291185,-0.0794356111921702,0.17514400705267225,0.2563375723304316,-0.7312746434132367,-0.09427563495239258,-0.14203102433589998,-0.3312664502221418,-0.07469304284889644,-0.007863636286788704,-0.16249675283876952,0.06512918967330568,0.7073234633803385
2466,-0.38728098221188095,-5.180296046007045,-0.7980031509583618,-1.2526042113835358,-0.12302734907625132,-0.39952714565201697,0.1660099478913285,0.3618264845250621,-0.3219587418870597,-0.02693407312256819,-0.12669349017395826,0.16019069854725446,0.202439918515369,0.14861584512141218,-0.17166600668637316,-0.08908841101941731,1.2143607258759759
2467,0.9454887437298537,-3.639315412311849,-2.874257524789202,-1.0734212403258636,-0.3239595200568977,0.3696742591335499,0.578750718491131,0.38483931707426755,-0.6292129013633933,-0.028132462693780058,-0.2993377868937326,0.12092253459648591,0.07219800910222032,0.2330084719152046,-0.10632218975298298,-0.030967862534857574,1.2564331281648922
2468,2.317256540683861,-3.278098809444876,-0.640853600895284,-1.8530060883292052,-0.8921617450338943,-0.6698563356922326,0.14174677259383955,-0.07406029711892745,-0.02073464243074337,-0.09874158371771388,-0.4981863227944779,-0.03886043694956969,0.16844424357401047,-0.02423646760240031,-0.2597588641921798,-0.06155853606755814,1.0494333458385496
2469,1.985820369841094,-3.412515112108302,-0.28332895668368746,-1.7191437147160071,-0.5335608919986801,-0.8149651083719562,-0.14292649631707854,0.03256474570959524,-0.5598698184047838,-0.03297264215449415,-0.5749576984287403,0.1255892172712343,0.2548613587552061,0.09001384016493141,-0.16267638002958515,-0.009777079777892507,1.2795683387838181
2470,3.4966409772093536,-2.267333484954325,-1.483000387242789,-1.2958925292327117,-0.7294751457976856,-0.4471864402043267,0.18565799589170165,0.00831132808417683,0.12752009551877858,-0.1731329305263292,-0.6887740670345339,0.023189858922547383,0.21640768543088523,-0.005974854277628919,-0.28161452310877555,-0.06594956494823939,1.1288891175004545
2471,-2.838661409613845,-5.048346889815783,2.868239476873481,-1.6773675691760446,-0.10290410495779843,-0.6345193794319484,0.5862929124302689,-0.23179708073574712,-0.3812541762268243,-0.6317886932757999,-0.21295535702710275,0.3928486127516252,0.35657844858672255,0.069670373270935,-0.3396825288609247,-0.17989860616340633,1.1590367814413909
2472,-2.8612084892191403,-3.1993289082039635,-1.4785565091241806,-1.0764155722439532,-0.1849829435409132,-0.11671534878759779,0.4932843064544167,0.10681931620761886,0.33785649128950784,-0.37563850393322823,-0.42558041466515906,0.4114764106866294,0.12764288115075312,0.3012312327826989,-0.057187325350006514,-0.022380671629025965,1.378682544977425
2473,-0.025701474615771283,-2.5838377821640575,-0.7199663099900581,-0.9963667095695891,-0.09586633830315025,0.8733576212889315,0.524057280528558,0.21918001257569064,-0.3559326430863872,-0.04601816067011418,-0.21577672850436808,-0.06916595016202104,0.008864495233042443,0.045355457566759745,-0.4313113047959775,-0.18140726576233673,0.703034594233664
2474,-1.8317571322814692,-3.13600654963639,0.6173263794070913,-1.4792330026583713,-0.3405742221322729,0.032404777257905915,0.47168824395419495,-0.11991416214354475,-0.12167773176523487,-0.38268511382607817,-0.19225688355957346,0.16470135016784065,0.03847203306798496,0.2394935763012561,-0.16178969571092203,-0.09129995253182847,1.1261461045530317
2475,-1.6585484362302978,-2.4173190366049324,-0.8078944931632472,-1.0384925374766243,-0.2286886636825043,0.18197891147854828,-0.14354255113960018,-0.048475131333809526,0.054446120151020766,-0.006655182594420591,-0.23644143145350352,0.05971604431360176,-0.05067158701266292,0.21121492127542102,-0.15607431191288262,-0.12014076209599614,0.9943395694356812
2476,0.8925588282915559,-1.7206178887348227,-0.9933324253169694,-0.9168093957510555,-0.3607313179639455,0.8903739807750984,0.04900430562169359,-0.3102409044624558,-0.21069255690215702,-0.3020919199599311,-0.057023482749232274,-0.14001553483437915,-0.11828411695590801,0.02934439639064603,-0.10734852567444869,-0.0231783908897992,0.8698104216836781
2477,2.1059200347428217,-2.0401331584598914,0.46984161201184643,-0.4027803752817695,-0.2727537328046966,0.9431595213514408,-0.31899509916866403,-0.718534490585275,-0.6490529762058821,-0.4254564438889152,0.06434715662061066,-0.07747503824062407,-0.09336936049653558,0.022788010983978257,0.0679517505979655,-0.04016782129588802,1.037586481008564
2478,3.227984308494901,-1.903073388835225,0.6139509968784771,-0.6189723163905412,-0.608060188194406,0.9115354479780562,0.28612987387554495,-0.45057528027132043,-0.1993482671396391,-0.47897475039260556,-0.4596803567852818,-0.1715186126122135,0.04163240534444701,-0.004204227168243799,0.009040769515530725,0.14555367151068638,1.0468833972116496
2479,3.5739600090966785,-1.8064170374520938,0.05983277606536746,-0.3818268965028921,-0.19248135012814813,0.28297857445900315,-0.7816075604044612,0.13345302120831426,0.011716210824042143,-0.680191858345656,-0.08763816177946246,-0.1611347334498808,0.06544788239063373,-0.10856126069039478,-0.1331233688290883,0.03931177032057762,1.0229657905155143
2480,3.8936153674443523,-2.3467513807418476,-0.3573737480544006,0.336119924807623,-0.3893698883094931,1.3181001395153746,-0.021762197936141762,0.33573869666019557,-0.059286018927195795,-0.15789213279042494,-0.16435975760158672,0.037571133797851576,0.14986537967749167,0.004365145251389866,-0.1669794873316641,0.015622491303761215,1.1030979682780693
2481,5.793301380360201,-1.5987345458290276,0.4483600376472275,-0.29198041306975425,-0.5171740757988262,0.8906175035566906,0.10350127320269577,0.2677411507214853,-0.5814113827771203,-0.3410143995137915,-0.14195655298830445,-0.08360268791402474,0.1655778628616702,0.021411528108857866,-0.19136192742111782,-0.029673479283542123,1.1746493152215627
2482,8.592184512839507,-0.32505391923283655,-0.86935525377438,-0.38873064505581995,-0.4268431700261399,1.1893500443090863,0.0023008614131408574,-0.14190271401584373,-0.40761117037053185,-0.10445401279477584,-0.10952836102989805,-0.0749813550251744,0.06074760327295448,0.0520507889094271,-0.29666327069518583,-0.29946743849360563,1.1266028100878824
2483,4.853643028404921,-2.23839657802865,2.7975881346800726,-1.4857084080828509,-0.9598763506853517,-0.13192165224836874,-0.18017467085642955,-0.07191946425284591,-0.8071949037926822,-0.10400320118505131,-0.19720468515207107,-0.0278447184012161,0.11377478608170283,0.10124117694431707,-0.2469048538633997,-0.1263003037240407,1.1543468062343685
2484,3.730257482947683,-2.0780042404384567,0.20040938923846793,-0.9166377707134916,-0.6376459180881949,0.32457524567967183,0.08851082847799364,0.3051416079115119,-0.6017818341505988,-0.11898248099727277,0.042433355625817806,0.06852539394226205,-0.033892902963250864,0.24207328648619064,-0.053382345993071886,-0.10543944111350809,1.322290499184184
2485,4.472681650481262,-1.5512762438140058,-0.5943767496062085,-0.7444415351625747,-0.7043724165114188,0.7239112025574548,0.48103466593131594,-0.515517949928439,-1.0434674922588851,-0.272972975503796,-0.04493315231615063,-0.14760422323969463,-0.10227250516263946,0.12187929103059268,-0.1539385969892849,-0.24282359813025992,1.0652958530400403
2486,6.200473425167476,-0.847747319277682,-0.13139770194768527,-1.0959067169074095,-1.2198631374848492,0.5587853238594066,0.2667504535292228,-0.32781834172944785,0.5047269612560211,-0.3937421545583329,-0.47208169010466655,0.0002558360654775792,-0.061978484008997144,0.15908692481691097,-0.1593914607220592,-0.15638740103615284,1.1904721539850966
2487,2.225317267823725,-2.7373978332932136,-0.07388503870273673,-0.13300864811352167,-0.6349072236164676,1.5010624280138913,0.11102246218492835,-0.5237219830021564,-0.5537804749227521,-0.005258629614179667,-0.09782323048719753,0.3280081893942553,-0.08486638978072703,0.30179426849823676,-0.005728839188577019,-0.3082559184917404,1.2651235212921572
2488,4.15791241655994,-2.1043953320254207,0.3666323130904638,-0.3755021589767851,-0.696560868452797,1.4752090140002188,0.4876518624631707,-0.6271758150829665,-0.041229408643887196,-0.2035868311937213,-0.4607839761819587,0.02141746364847177,0.04036757994090315,0.013744842814997297,0.005859100032578674,0.06935895849867701,1.122499119036028
2489,5.117193644856553,-1.4791688683459345,1.0915818313938166,-1.1891954275489622,-0.7165980082684581,0.5948631565076069,-0.14896137506343815,-0.47791611079600355,-0.09726588449091737,-0.7822263481265507,-0.21178380183370937,-0.17350641011176998,-0.010682543097097411,-0.12635274623187132,-0.03929600033130974,0.05995876367483,1.0558354238235803
2490,3.8349278820449015,-2.419780317236538,1.2051427404468213,-0.5411872125594603,-0.6323796761195275,-0.04350636636830657,-0.6910901645936297,0.12871821033928177,-0.18192185532667346,-0.7582743483156705,-0.5228406612231032,-0.20949760781332696,-0.04470493550961188,-0.015783151483825603,0.014496048164321262,0.16357335249251825,1.0897612144380038
2491,2.718484928538481,-2.6611643312470776,-0.9638482570471136,0.5059857797396868,-0.11446509732618577,0.7930552861233436,0.027899854376945553,-0.02105459327737335,-0.0787047712133856,-0.23482248996461694,-0.19947122581130614,-0.00716381695309867,0.16495137170375784,-0.08674794445483838,-0.13687656515413993,0.03373689400959717,1.0999715330295587
2492,5.145314574233114,-2.4675229031957806,0.04214387836742476,-0.1530460196245727,-0.36794402024776174,0.5279470379178395,-0.46910273980229683,-1.007850443774891,-1.2176107770473759,-0.3033763284782447,-0.1283754433350365,-0.1397540023925267,0.1049269089596058,-0.14850833660413135,-0.0002146712422025254,0.00432435625400475,1.1129818763306363
2493,5.80388836639835,-1.9505499588534667,-0.7480968762349758,0.01282449088098613,-0.17779252050377922,-0.0890908806079835,-0.4955904280622709,0.07636257227498489,0.11616425571803325,-0.4266694687720227,-0.533916965166404,-0.14727731312441195,0.17626429393304502,-0.040294593841900074,-0.3036363440830359,-0.029120789573995304,1.1403904400334175
2494,4.72115570192812,-2.635146434964413,-0.00029215155980066284,-0.07614264906929166,-0.28632422134739177,-0.11568232247239071,0.22071033760119546,-0.06860959047892673,-0.3278101445671307,-0.2545499744381416,-0.329858095886656,-0.06639121300255336,0.1749230224476118,0.015253474712384337,-0.1320629020399402,-0.07750428481627264,1.2528721055429188
2495,5.573575348495481,-2.0873842803424556,-0.8383370838274427,0.09277490308064266,0.13010972265657045,-0.08273283578192005,-0.04405057869339584,0.01893585742551971,-0.31354481192364503,-0.11804366074770663,-0.3078501096880546,-0.03746710683903214,0.1455866475119764,0.13565190448437492,-0.1965547983944564,-0.23419935306966094,1.300490355719612
2496,6.69483914415918,-1.6076822632160332,0.4092322896639941,-0.8520372342318253,-0.3390889665861933,-0.18809134561300422,-0.09094233462450246,0.2576543052091652,-0.1303367810848123,-0.18047048463681056,-0.307740398238671,0.031038915475030945,-0.011196985320078552,0.03455154424319679,-0.16335361585736333,-0.15009265812339717,1.3116110061224833
2497,5.323615885365085,-1.8862352854899076,0.3760016289253667,-1.0301254864579086,-0.6166990286874168,-0.03125674480839294,0.4375332018079338,0.2501965862376119,-0.2957252465011036,-0.008136463749593646,-0.12021319526900671,0.13297174417549767,-0.10011226538218945,0.0663110928303451,-0.018357081090700732,-0.08112233166022863,1.3921642187811665
2498,6.384766233616301,-1.0536871151623648,-0.6640391071312575,-0.9988819362364458,-0.5408813412687267,0.7754920458652237,0.6458976075016655,-0.3284645581993399,-0.820898659724858,-0.06825040453299829,-0.30762638870781533,0.07013004285434014,-0.0754153407649211,-0.006831010063644241,-0.1570536816385123,-0.19875680509693017,1.2153458870764804
2499,6.4326218083453215,-0.7273860441337976,-0.016249881710631832,-1.501129247762695,-0.4698002428875491,-0.19171017086352948,-0.2512263251119695,-0.4755281890166347,-0.9029370915432968,-0.12296039645457134,-0.3968153955307211,-0.06388409899254675,-0.13900090396076883,-0.11125262477144957,-0.10656404140129581,-0.14991836656301466,1.139466037830807
2500,4.829973089102806,-1.3501215920881364,0.26477192802556015,-0.9785742390913412,-0.4547612924190166,-0.13709417205151542,0.033142967453254873,0.5274644212969753,-0.6324748742961791,-0.509441448423328,-0.040477318700461666,-0.05002283942973609,-0.1602362227511503,0.004298093602005826,-0.09050853783891766,-0.12867255172374215,1.2079766143922273
2501,3.785535815268063,-2.184515502073308,0.49279856326094623,-0.33606021072555065,-0.409449500327451,0.4974290898928563,0.5242955392536675,0.24525421405056225,-0.5238798027406831,-0.4649519000083787,-0.15544586625573698,0.10283377705292981,0.04138261980360271,-0.11645060835857862,-0.06328117280042474,0.07645353643773757,1.2533802044678701
2502,3.3239648982145495,-2.218940426794237,0.631741852771062,-0.45817695520363844,-0.2896528792571957,0.15925179030237474,0.8446809524266966,-0.8317717310173343,-0.9129383229161102,-0.35321162331130757,-0.29448182347656077,0.08297061723980202,0.16118085379152175,-0.15704923420819403,-0.040913842775661444,0.05819658702778652,1.2811257467481207
2503,3.567714051725011,-1.7700525177739441,0.3544744109967124,-0.8216711333605979,-0.6647832880528267,0.24472617053982718,-0.36937982302672945,-1.0547190011769478,-0.5884575979012759,-0.45444872741437686,-0.05899652279251861,0.16778326555861206,-0.015775607851241227,-0.2398863203515137,0.003709679733288122,0.029708521405487597,1.2050414319707696
2504,0.7311434801798886,-3.0967300200907593,-0.2612017466066803,0.37104007817465695,-0.20969169337278676,0.6697874232338044,-0.03294643484792408,0.14271524826316365,0.13168495571028238,-0.3686049625278462,-0.08851418010327997,0.23388981196923378,-0.062413674900171225,-0.10716538156325225,-0.04630398403400449,0.1295357235304372,1.1680002943353265
