,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
2111,-11.731489121924403,-2.2835826561418258,-2.180079901864917,-0.7776474336961938,-0.002183874404187384,0.0012293842981704276,-0.4365417642679244,-0.4152300970297558,-0.13540610860978516,0.024642419555754986,-0.6518170524174278,-0.06834287497760819,0.02681990603738914,0.31588311070012487,-0.05408433885206013,0.021664997739212828,-1.572
2112,-11.176441193792584,-2.2187482491978,0.31911530656903786,-1.0140599968777904,0.20376783026185621,-0.35474411693687735,0.4180271692365963,-0.1346440570863216,-0.477876970526431,0.24364406732065266,0.027255647133846785,-0.07911434577123165,0.09694027978677497,0.33596352716348105,-0.18276597167031655,-0.06226944810258917,-0.96
2113,-13.084417014903698,-2.8170049756642914,0.441951292739232,-0.8668834782967324,-0.06398161284247136,-0.6344616351258391,0.8452948658852073,0.07282864262861607,-0.12224236166661492,0.14677993473006526,-0.2994896081889495,0.011496047544131093,-0.07063954052270535,0.36535800255107315,-0.1310543718545424,0.054745212262540734,-0.489
2114,-10.88185563596031,-1.0899089362159553,-1.9885884889595353,-0.5303319157237038,0.35926658958628055,1.0940926115981884,0.8500563367992263,-0.4190893390099232,-0.6581780563923917,0.023179610315612123,0.3147512023582635,-0.19394689321481115,-0.1882431420351771,0.2610510068181347,-0.14473292957037637,0.18251296392135088,-1.221
2115,-12.6650483938228,-2.441916978778222,1.496054430454329,-1.0658822922408187,0.5318994680167883,0.24366597913109825,-0.15015286515551507,-0.2797305894326064,-0.3628737069238223,0.2990843288452655,-0.09875460493296069,-0.14725035540987416,-0.10192599178924014,0.30369540371439446,-0.12384482482352038,0.16113775303454886,-1.962
2116,-11.437184220712894,-1.460314771662736,-0.549573990365915,-0.7745732572736209,0.6118488640333085,0.4271427715923209,0.7580774361133185,-0.008427909183734554,-0.21825343796466623,-0.09658707057274282,-0.11226086400859842,0.025262049920674122,-0.037987115885060645,0.19303251520742717,-0.002195634655535179,0.06019264149691977,-0.973
2117,-8.672982502633715,-0.29301237217730514,-1.4036200257568336,-0.27406317288259757,1.1736991918424518,1.398409495483018,-0.7641514462408576,-0.29319056345862604,0.11102893660520698,-0.15278168910963177,-0.40770907990172506,0.07401947039587148,0.5110917001620662,0.3494488985347662,-0.10434211799179374,-0.13045466803100544,-2.317
2118,-5.1355254964113115,-0.0620835714672863,1.4779389552696176,-0.587940849918461,1.4578401917474646,0.9906173894388026,0.48768645535260086,0.21399823567889859,-0.24850030644149607,0.12409252878535787,-0.192524966116066,0.16650936827591784,0.3162449976514852,0.2474382790742555,-0.023158707095873515,0.047625956709921924,-0.993
2119,-6.037800758740618,-0.48278848908051497,-0.26896244949932796,-0.21959440532874885,1.2168744685215305,0.420727837619888,-0.00392773788645477,0.10672710752067056,0.40485253625818846,-0.31344567799383294,-0.5409800469511515,0.2294753531543209,0.23420837400193853,0.10722874569588853,0.08737750557371925,-0.008704562846417765,-0.83
2120,-3.9865297598048155,-0.2701392864314578,-0.4963184908294456,-0.020256204269134027,1.1174564249205157,0.9883687116743446,-0.38331934809962764,-0.1279245219751847,-0.11012240126513265,-0.14825155539779603,-0.3163741782484142,0.1537149760361318,0.26810997050885665,0.1313047192846931,0.05350301064128076,0.003095816979000322,-1.297
2121,-0.909990045145522,0.5541300701724103,-0.7428817988297939,0.20245860063876145,1.183763769728507,0.597084709572501,-0.6381937469431211,0.5093163531141307,-0.7044629252812389,0.2157769453240049,-0.16267296142451243,0.13910859704012882,0.1712224313854333,-0.05136295203228778,0.07681221920170778,0.04007907927195421,-0.845
2122,1.6084822631872726,0.8359734652077032,-0.38017229810450964,0.16478226038073593,1.2295270456763123,0.3503942958806528,-0.8867001693609382,-0.1598779444662361,0.11791659638236039,0.28310358068360797,-0.7284912311946902,0.18080909786291702,0.18011406091783327,0.08587354925887422,0.20770408215149908,-0.058221349485326424,-0.649
2123,1.4054703396299382,-0.060899772714056694,0.7280282526887879,0.6245335802957129,0.800057537003169,0.18057602894793712,-0.1513631206784385,-0.41343818205734817,-0.6144097966302029,0.27898327454394145,-0.08592539277246461,0.18556351334611892,0.14377246993392528,0.008473781637785074,0.16591667622815487,0.07657741513116781,-0.214
2124,1.1451471352586937,-0.4542231749320376,-0.19681316992046602,0.5825206244153929,0.762091547934816,0.4609950046207269,0.3768750111417345,-0.37456935461212465,-1.0092670971040534,-0.0843010574434813,-0.22542763894714252,0.13167179734854995,0.008123747658137805,0.0858058044225218,0.10616264628806896,0.13475322187142796,0.004
2125,0.5835873280452434,-0.3681656412729987,-0.9178442200463635,0.3170325731674492,0.8081412412337163,-0.32374153698981,-0.5125405707885314,-0.45266420550720304,-0.0004323561829304626,0.12171986139916208,-0.5981943953699131,0.018832987289920035,0.04260722462363739,0.15883326724414845,0.03015946973255446,0.08288319321152926,-0.135
2126,0.47604008329449776,-1.112861492177536,1.3202752477235746,-0.10784255851036535,0.9178116563259815,-0.46167743505949393,-0.05768083777115323,-0.20844878971617126,-0.6474107330379111,-0.12253982864265238,-0.15348792587499577,-0.0028584929619826557,0.0764558893544236,0.1460523362592128,0.04368728469377191,0.12828681081070636,-0.066
2127,-0.9022965907871706,-1.2288855475713627,-0.08519009830000979,0.18840897624708952,0.20741883961822477,-0.46209627403874953,-0.06661047641094081,0.2873473018599978,-0.6247022091692648,-0.2889042706817547,-0.39544461075180903,0.18964611839581802,0.32900250708217543,0.21294437727166143,0.0018065118665569519,-0.02787977555572653,0.145
2128,-0.7074951073469767,-0.4545704000090879,-2.423430159705757,0.2699767733895453,0.5514485945005541,-0.31453326033516654,-0.3424225659005211,0.3985950197434909,-0.3655688564364643,-0.3688609405731724,-0.5495706586516559,-0.007910990944187223,0.484346440526669,0.06757809166238488,-0.02718582427348812,-0.09607658443815313,0.05
2129,1.7211252162234643,-0.25780381010972653,-0.8893096483753021,0.45846073215235855,0.7468756749119244,-0.4496165246088773,-0.29705196193008077,-0.35690459017079995,-0.4398120255076239,0.2712305020916166,-0.4261523268220522,0.025827543165293104,0.6645778487157641,0.2329612824007427,-0.05111790712597113,-0.07899441329822977,0.077
2130,4.109731534516318,-0.10793159082455776,-0.46399909054506433,0.38247794553122266,0.723383839992077,0.23209236169009798,1.018551847770312,0.18468847841569191,-0.6372983436927719,-0.06813786301784534,-0.1706469886822088,0.06735490265890996,0.633264004971983,0.2479493547956316,-0.08724958526459965,-0.0515427730365784,1.006
2131,3.621606275884605,-0.019460580117031032,-0.4058563978358807,0.03239976960430669,0.72992783143349,-0.02037415525166898,0.9715435642643342,-0.10518708006666362,-0.4604973403334585,0.17639555075297286,-0.1776063280700677,0.012312883590726546,0.29683397765874775,0.2104505285110238,-0.017366263859956606,-0.020138430076238667,0.998
2132,2.151028291584881,-0.171754656620039,-0.4848895402696511,-0.3667883556071774,0.6675989173361496,-0.4248707177512028,0.41885263555604285,0.01029221624143204,0.07370849173821797,0.0061332018927605135,-0.4423237985752024,0.018975115349716676,0.3113982862408832,0.1753678146312196,0.022685582489489296,-0.07359617717587154,0.737
2133,2.9380871139686726,0.20287506973533323,-1.3141805265431934,-0.017591958617537158,0.39216366680946635,0.09140421663200457,0.8284297347608097,-0.15297253243689476,-0.5226037111142708,0.20321014906514115,-0.30674877671461764,0.006746206481074908,0.14499121072331472,0.1654020338934064,0.01633849157916863,0.04362177283022169,0.873
2134,4.918919014265102,0.8068829038348055,-0.6425604430188735,-0.22874541800308557,0.759703624531003,0.7394099420800048,0.4207134654039248,-0.1881452468630042,-0.5270789399882259,0.22136396863311994,-0.3813024522862638,-0.08517070140989993,0.15424058687457412,0.2342007443738796,0.022758270312243648,0.027118037980292838,0.308
2135,1.2646050024263762,-0.6724509879193815,0.2591742801852857,-0.24283706668355237,0.28921165427170686,-0.2849221516955589,0.4247931612055964,0.47709099557273493,-0.2445349061792884,-0.09759812190416342,-0.2408687846986379,-0.008095338291152174,0.11633016096846449,0.10024794693404787,-0.012712920811977139,0.06513312797506356,0.67
2136,1.9756906641718532,-0.28701966156149833,-1.2822249876927152,0.12696862669859346,0.5491115937417251,0.0556065435604951,0.6292174119298539,-0.2174535440120713,-0.14261827425539306,0.13243861966689255,-0.4490669434757993,-0.0653374459474967,0.08807964702067561,0.24181244340797356,0.05032068579267701,-0.08571706028187553,0.693
2137,3.902060414496474,-0.2876833926984154,0.18820693142986672,-0.17702932567425245,0.4151255975563862,0.021157307698482092,0.31476321006311253,-0.3136145563468866,-0.4355628680796047,0.47789189372255225,-0.0030742586831686977,-0.09314074146488095,0.07892651113691908,0.1812395046193421,-0.033238870076933894,-0.004294565699869248,0.458
2138,6.228309511946186,0.6048292346913943,-0.8234500331650482,0.030039957473613883,0.9366018684739237,1.0007630569470047,0.5298862907561557,-0.0371529386069001,-0.39121928589979565,0.01628589558688327,-0.3152355421537558,0.013266530022563363,0.12394893380693196,0.2261618805946582,-0.03109763319781519,0.0804055683819253,0.477
2139,6.274492390585913,0.11193005948892873,0.6137739254333505,-0.6042528310422531,1.0652805178342388,0.013873390417126527,-0.1416635697174928,0.17295892900383786,0.3684054172913109,0.16206863837094254,-0.556393878693518,0.016248573560452253,0.07506241499111993,0.12372995718864857,0.03265889602400004,0.13034506908667232,0.493
2140,4.87793219147104,-0.7705233567656287,0.052003827876435066,-0.3320756305212124,0.7058703347047119,0.35353000357406195,0.19813930909696362,0.13162284493978846,-0.3167149575726819,0.5564573331226673,-0.2995973030805683,-0.0037396136077604836,0.01946058211149857,-0.021116272935457866,0.22247926235217066,0.11994965104538266,0.403
2141,6.536943869309739,-0.12953896846000393,0.9960641851263987,-0.7151380581519847,0.6716114547290919,0.4972631890718327,-0.09950367338931708,0.05941948718521595,-0.14375038636908452,0.4642284016534331,-0.47835578050347477,0.07161562357791583,0.18948881496658232,0.06372899236325864,0.2628612875411861,0.08344426555771886,0.189
2142,4.556904485104617,-1.2239244402130112,1.0079334120688934,-0.42631107692781867,0.533610614969234,-0.6259687039220012,-0.5457968889070856,0.16605668948518212,-0.07846492097278483,0.5046237193159744,-0.44702032089496335,0.017642704662222106,0.09126511249634016,-0.10246404981043987,0.26818102294349566,0.08319150363559304,0.32
2143,3.0736334996048345,-2.1849076938447363,0.13735364052163843,0.29840606227293387,0.5593202091286483,-0.08164615914618814,0.1106861884500349,-0.3630383599753381,-0.5693036437009183,0.7558707448177271,0.14442778365128178,-0.05539534363783761,0.1874128866965171,-0.011093539646076987,0.19368257460126378,0.14591323549706442,0.238
2144,3.6156842661460113,-3.2556862176876975,-0.37626311516577865,1.1897440102913357,0.40536284989056204,-0.3258530993691683,-0.25285617340165806,-0.14960777548028054,0.17075580865150472,0.22032021178940303,-0.5072348147455865,0.02252857173648948,0.1772364087552611,0.027345168658781248,0.2113238117003701,0.047518212808855036,0.553
2145,4.0219200795842145,-4.124019254530515,-0.5457123139210702,1.0712836530832883,0.1559792279635543,-0.030578713324378875,-0.1442213593392145,-0.292257054781601,-0.5914191439365867,0.35996842676756685,-0.09221224499848499,-0.07622863193029382,0.1715102393429642,0.00029622423115597505,0.19889363333664334,0.030392122910542545,0.329
2146,5.8170494940288,-3.7432658985000202,-0.5412538122548677,1.297711162159012,0.31557554480001976,-0.2700218628942903,-0.49038188956111706,-0.33575736086662794,-0.2555270206568448,0.45141216787382243,-0.23234164805493876,-0.054384852083918314,0.26147576810391066,0.008324546117923796,0.17768159567872865,0.013917039924092135,0.451
2147,4.444697805055779,-5.193289052823425,-0.1325811180192084,1.7293682894419904,-0.05785447862877295,-0.559909320085201,-0.3635286939065016,-0.3299080981723641,-0.2536391905809566,0.2567881998005709,-0.2431880361038835,-0.07390906131261919,0.2083143822536948,0.002873056591123771,0.16332351849541304,-0.088804165167976,0.624
2148,5.486048290911359,-4.676545373407516,-0.4976727230944933,1.5606708020833424,0.14667180901093385,0.07522276409976925,0.35638455053736284,-0.5135224249821163,-0.6034246189812598,0.24498577445657907,-0.03721095385037774,0.009709966504256509,0.26629708615041,0.0881283780670995,0.16903083439667033,0.017884108497782825,0.793
2149,5.849378607600726,-4.790261363299684,-0.4251932785352796,0.804839046932668,0.45042264437138013,-0.23313952341301084,0.16207881785358508,-0.28126389765985693,-0.35795363033122546,0.10852788832169531,-0.42803448827902313,0.001980793140355886,0.20631258075073086,0.01702951828262847,0.26161547689253595,-0.023206515672924696,0.797
2150,4.319139772567084,-5.593003277384179,-0.3202521617544153,0.8002658021590174,0.2777996420080257,-0.7204680921360729,-0.2758863383355499,-0.24061131846251807,-0.05148570551042755,0.08797455751542803,-0.2089952623428836,-0.094609831725632,0.20131445060056416,-0.07062411441384754,0.2312989212590696,-0.10550026954830458,0.621
2151,4.403974052094153,-6.007770965192545,-0.5490070633737516,1.1491835605400178,0.7110622509022965,-0.5707639296968184,-0.37132882672853534,-0.1171058998274014,-0.13495103574339354,0.2786771869937419,-0.31707386944483673,-0.22689829549525223,0.03440631846789804,0.057715296246389144,0.06357930478129695,-0.020733462302916526,0.501
2152,3.4610820649742458,-7.435376630443648,-0.511309986881987,1.8681872040528338,0.16846483459481537,-0.05726493617696034,-0.22935750958100717,0.011182162569314837,-0.5068718928989892,0.264681672986877,0.022427622328863125,-0.17535954108301952,0.12056792749924004,0.01776763734106211,0.06893769607166655,-0.007664538076034312,0.347
2153,4.682383549032601,-6.584212743190544,-1.4331772597400643,1.9224257453036702,0.09562286781564713,0.0975300877306848,-0.12737859414176791,-0.28073042578727175,-0.03415697740342229,0.5470804973560907,0.22581195375500057,-0.12235462137145876,0.3035450427831642,0.10303117106956336,0.04975306213433649,-0.045462252390792365,0.557
2154,2.1649626494396776,-8.357929953352958,-0.24033249844007282,1.729874140419219,0.41456909145001836,0.4882286603468746,0.5676482187672054,-0.3733917541772854,0.23404904251227046,-0.1686412524109638,0.03312123538423958,-0.10571286286107778,0.28012986485850516,0.09610333603566922,0.10693056531793554,0.0008592480566297475,0.438
2155,3.1148390304088647,-8.275651065512662,-1.637226581637324,2.320304594302493,0.3261992056324555,1.5318178607101356,1.0200926929381697,-0.2153152984768349,0.8519367456389911,-0.6677495276379385,-0.182272622260838,0.04622698889957025,0.21171150048709703,0.13219179230714362,0.18005123784739557,0.07986971014753627,0.725
2156,4.429926181705048,-8.28641252805029,0.21939399449301256,1.5151224296345467,0.5128693635215359,0.22633420727245604,-0.2885812760628996,-0.12127842970292294,0.02460433749578754,-0.08783635166864069,0.2466354265219221,-0.02528378988790922,0.07708332074028032,-0.07858386991073718,0.14978855788636597,0.07460476770730093,0.157
2157,4.732200236700235,-9.090040725252118,-0.23255797062105252,1.1869342186397331,0.6340875516869583,-0.6522217408244855,-0.6315826168635938,-0.07351915264754921,0.30413726031271665,0.19099575713245032,-0.0448181009018368,0.26560370604841055,0.34295567653723885,0.028692284413098432,0.1064416841667101,-0.24597293911244528,0.374
2158,1.1523715565583845,-10.984459245051413,-0.6744278160368491,2.360758124619959,0.35682550757581977,-0.5456632884783715,0.13177001349272002,-0.07658122924407063,0.7709313660145783,-0.6999217816896288,-0.2608347295084144,0.22830949231558795,-0.04282292916668563,0.08513765331452444,-0.07443641774889692,-0.18776109478591865,0.858
2159,0.10159417996599014,-12.01551909222761,0.10590469054731404,2.0969628563565244,0.8949498920497598,1.0555387129867415,0.09832752939031261,-0.44103786407610995,0.3879618353139392,-0.6209458821167283,0.28609228068365217,-0.06319170507981249,-0.25483339990005777,0.012799198270197197,-0.05567820519826067,0.09376278722637124,-0.464
2160,2.191646991832678,-11.319490756931804,-1.8581572902714227,2.639126198242996,0.9902446953379276,2.33652192542916,-0.2056140492719208,-0.6876527918263048,0.02082483314816267,-0.9090270407351566,-0.03801398891260615,-0.1956917698136082,-0.3587588905630356,0.0745076896288853,-0.010795926571110845,0.13083819649786751,-1.025
2161,5.766996397426042,-9.162540986172566,-1.0012308026230543,0.7174107363158306,1.2825283393364213,0.9629439625985807,-1.076216773018659,-0.849332091265116,-0.4405230853403492,-0.27783361040828775,0.17810164576720336,-0.2467222015997135,-0.011593532167241466,0.058669202492855246,-0.07093376884827636,0.026601825999257152,-1.129
2162,7.681228401174434,-8.844491408734612,-1.3315480902345358,0.8160811381455565,1.0618200285765749,-0.5119992946211805,-0.6780207167567894,-1.0719917004181414,0.06845043920161266,0.024413801442473838,-0.04005779643114538,0.0016969590166986627,0.2802455825128435,0.24358362308369166,0.13630384827591824,-0.06872752119270233,0.223
2163,5.63503676375425,-10.208849180176419,0.0791739783376084,0.8648582765425903,0.6677814232476593,-0.6502515068093014,0.5528388553377235,-1.2897305163722494,-0.8550554660419487,0.064852211977764,0.928974712017488,-0.023276207683060296,0.39965886353628693,0.2997781536177068,0.00676800557562521,-0.07390077698155878,0.644
2164,-4.85091101829277,-13.10029381074734,0.7809837250240536,-0.17812579439144186,-0.32465507940269667,-1.580964057688267,1.528925168105115,-0.21862409386045292,0.019823962756457245,-0.35670958637154265,0.09655344460281517,0.034655726713053094,0.27303114985384414,0.4811339291579278,-0.08436847858361161,-0.04329593216782046,1.117
2165,-4.275458405694638,-9.143493033186715,-3.160636645524323,-0.5231570231147998,0.32054387645887883,-1.2816383629313948,0.4410191852841256,-0.1272858756928029,-0.12885997945200367,-0.7947162807442061,0.08952180506804802,-0.04610607069794713,0.07929415576045809,0.08820598359482587,-0.053524049720322264,-0.01667505877775773,0.433
2166,-0.03435193178658622,-6.932845073758266,-4.0630781293212435,-0.9914269722161824,0.4152058736856875,-0.571252577848549,-1.1392446761030819,-0.2274099749238896,-0.42376110299779646,-0.24088507883644536,0.03831676846911084,-0.16579597380828628,0.16200685922761437,0.06477784777726663,-0.08734291388871168,-0.017186114556347543,-0.743
2167,1.6662414923508506,-6.243862224390868,-3.2313956233299406,-0.01351533100491378,0.39997596209796926,-0.8363217356545343,-0.3548334449713029,-0.827557137398578,-0.3039669855277394,-0.22670544118620897,-0.007547031334114666,0.0034102593588795586,0.26683417385283636,0.04357080458147104,-0.24083865094910817,-0.1440721682108052,0.137
2168,1.5196825184092635,-6.404629133823756,-1.2070804930815069,-0.6806681706985366,0.5638693456217062,-0.9819301892294443,0.14903587009928593,0.546421810938845,-0.029540263630575686,-0.2735034332837838,0.4459323356204347,0.08355171381888324,0.5220644909055686,0.11733242950992077,-0.3108030238276291,-0.07581051023373465,0.654
2169,0.46520795039192264,-6.069226286086419,-2.513870038709551,-0.13912275521053344,0.4389578517532285,-0.8176070462014947,0.11617133103432864,-0.028874538472430655,0.3598205561195079,0.20457049655546544,0.18659144569858,-0.016063602848194462,0.33111660697463646,0.21554061941352343,-0.2762497777206341,-0.073680365881597,0.589
2170,2.406211560112386,-5.495292078868707,-1.766824266980638,-0.009427324958808051,0.679870545742088,0.3400893117775186,0.34729541155570626,-0.38085120648622606,-0.03716143290138513,0.04160883998394504,0.35529560556718226,-0.14044183664298973,0.13224838404415942,0.25757520014270974,-0.2471203460893615,0.044913543726956204,0.163
2171,5.37117999902107,-4.280305949541101,-1.0332716891948361,-0.7232341431169588,1.0668037123613543,0.2964481542221459,0.1126598724445841,-0.2618690934389257,0.2724739172119906,0.022337354470251883,0.4879980622738241,-0.09501665010484323,0.07493605288104131,0.12705886587058887,-0.19345690971937632,0.11686666976216262,0.232
2172,5.5983002658993035,-4.684943728320856,1.4685170052480503,-1.8510137916617586,1.1330909521848862,-0.6375047869038826,-0.11211891956695894,0.0647037734327592,-0.766659544444179,0.10919509252446463,0.3073281134144206,0.005866068168117941,-0.009583690078119976,-0.021913997749683733,-0.009229865813199638,0.06589616716619615,0.137
2173,3.1245166317229267,-4.493065126992165,-1.8164085280041244,-1.0870627142079867,0.8913372822481563,-0.3985389633455279,-0.23895196726144044,-0.050943427700550714,0.8022865963278795,-0.29457562535885307,-0.21694342789838117,0.04358480969183399,0.029851496601124534,0.06399338842911254,0.016984456398089307,-0.033906255206422514,0.319
2174,4.033441965358089,-4.600765996765175,-1.1739806926570209,-0.724914849091979,1.272908349995272,-0.43098810705656976,-0.31352607441327396,-0.20794007103695716,-0.5621850324000889,0.4697905823704662,-0.13814521445376174,-0.05035238936975339,-0.08477173974865786,0.10029143621607894,-0.07715056081191828,-0.00226408963767001,0.026
2175,3.482029308205024,-5.239707951447006,-0.8031293981456068,-0.25680318720107015,0.8028273318132697,-0.779370927582159,-0.07205537440464546,0.12259845213746146,-0.11659427685373368,0.26147828331477585,-0.06525927376205405,0.0004318549975594069,-0.05215688090777565,0.09100876615231843,-0.10819473834292001,-0.11575370770694797,0.597
2176,4.072383428701258,-5.043248356774743,-0.8962965073446172,-0.19072321002397538,0.8855663202605558,0.2689621098379528,0.652374990387175,0.3067926582380977,-0.4799712081332516,0.07541603169768804,0.19339849529862332,0.023956447981192796,0.010829391311908085,0.14449488052545237,-0.18688252427914714,-0.012434830647854798,0.622
2177,1.1338617460156732,-5.34074196416257,-0.1408189874758861,-1.080358032786748,0.542977322073471,-0.6099922644677581,0.3969300727542699,-0.2914548913403283,0.3314906496038479,0.21076844526720287,0.35243937806765646,-0.004571825320084912,-0.049944390727688484,0.053200729773922505,-0.07036034376316604,0.04408252743655939,0.451
2178,0.451157580421825,-6.069340643828701,1.4250849403348693,-1.1534791288699735,0.40404274120223327,-0.30240379682764706,0.5017746952561203,0.9048165162818528,-0.7462031277725879,-0.04167525033591119,0.3982097489020507,0.0941102362076825,0.16256029840019104,0.03946942553515802,-0.27608219861037014,-0.10629530014222319,0.251
2179,-3.051133245604339,-5.9193148373340385,-0.7339276334551145,-0.9116549548423977,0.21428253616058104,-0.9213940271278414,0.6887423653593643,0.10039777096493066,0.5934014156838705,-0.28809537259991846,0.26855985005908484,0.04956302240028437,-0.1465498793112147,-0.04701206347580013,-0.09663605563966775,-0.09353029022643473,0.661
2180,2.301631452845573,-4.054770316230837,-0.1982329710772857,-1.4739079815868865,1.295525885297943,0.6059947740520673,-0.09183465724268308,-0.31008426540307527,0.1641461807091545,-0.11404267452382888,0.49926391776266094,-0.13534958130499297,-0.16739635890942475,0.03995735151904181,-0.12008534303431267,-0.047756766636980294,-0.597
2181,-3.1886762955703625,-6.369247109727577,1.640761271285449,-1.5191375731965258,0.4559668524812268,-0.46921068417882345,-0.1728984936242414,0.10411075030660684,-0.6376721447421713,-0.3892399614453379,0.0631018801305973,0.0994569661942673,-0.25282706852046277,-0.00369655611101417,-0.04785749343972497,0.09674519768097993,-0.718
2182,-5.358472715460934,-5.770295966399851,-0.08735005264513616,-1.7354045335673223,0.4683109172222148,-0.7655461298691074,-0.5901500822803804,0.37004787212658274,-0.2916928826842432,-0.00835054575687357,0.15462094520228437,0.015167477548163357,-0.1662433006424429,-0.07295466205875539,-0.09026379371334847,0.07290981584867132,-0.901
2183,-0.799172279249995,-3.9107995501469253,-1.3882247864147743,-1.2890339760973757,0.7769186226363216,0.03274081916690501,-1.710356016331837,-0.002061032886003045,0.6821396872667462,0.39850908274299685,0.14600262898784028,0.006312805397249021,0.2339226037533109,0.13320060315421434,-0.15806150537317382,-0.04040195036201,-1.487
2184,-1.234396506958534,-5.333363211377758,0.3152476678886782,-0.349494240792764,1.0680859579554167,0.9704949502078798,0.02790194742657415,0.36121447118658245,0.5221157797865835,-0.33085108267375035,0.14961925071275872,0.09424675349155252,0.2441257624841429,0.14552928043634505,-0.16690543115391057,-0.10354896203831937,-0.713
2185,2.695282731107496,-4.65470444377515,-0.5964576757472181,-0.6208747044031089,1.62783269776475,1.6226939129285576,0.4409142117421216,0.6339596774021949,1.0463057300355378,-0.49677269005462527,-0.052705945093867244,0.025479195309786137,-0.04697654399360472,0.09759670028783769,-0.08727238568796866,0.036327676303886315,-0.178
2186,3.039892645259979,-4.69885762625709,-0.4095386415730879,-0.6277302419968485,1.650583069598527,1.5029929504205994,-0.4354777188622408,0.9374921780527408,0.7392417854704108,-0.5305857646422226,0.10279739559644614,0.1034651909894228,0.2047289106119267,0.096295296127226,-0.16394749330220668,-0.04132076028773699,-0.762
2187,3.7761991044962655,-4.967865486172203,-0.36928616327016306,-0.6950005746791934,1.556063689954605,0.1527023615250375,-0.10070299018988729,0.03838082014776806,1.0546238927310592,0.034923830345135236,-0.038107910849923037,0.07656109388009572,0.15181613994593904,0.09316643241697804,-0.00803040296617744,0.02261530500400797,0.108
2188,4.99147939332779,-5.207621822536371,-0.07315382082932508,-0.4726573302469667,1.4533243944919556,0.5566630580683825,0.16234230942385958,-0.16322593473241262,-0.17173632164135724,0.2664296104897792,0.33324773627975246,0.0025665456455416635,-0.0805225977720119,0.08284876809050092,-0.02943625716860151,0.11531193644291896,-0.023
2189,-2.6168201635131076,-7.872329341806642,0.49854795243052374,-0.9147250390090848,0.5104206474527762,-0.5647991185380423,-0.052180499111648085,-0.08352105586283406,-0.24892107171527386,-0.027188615040959367,0.4773735691589754,-0.03832867456757521,-0.05919654600449629,-0.04113041802696441,0.05404067747908281,0.07735493743463359,-0.413
2190,-2.8808884316903334,-7.125184112832118,-0.368582246006007,-1.0548695725253132,0.3647076880875066,-0.7384735016425273,-0.21568133427292316,-0.31696935768295165,0.1943175400565742,-0.1928325885063928,0.3056888813442881,0.045218978662439485,0.06257720148176858,-0.047530728137513995,0.11912421228119466,0.11047076377658017,-0.37
2191,-2.165346176503004,-6.047221090809997,-3.737500043018751,-0.6309607895838006,0.6466583782913689,0.28166143636100255,-0.3869156643024882,-0.8851602711815638,0.27781311846916157,-0.12773116538727156,0.3691090179155892,0.03184998245082085,0.42861233978484353,0.05350350976792693,0.047668638737055825,-0.14436836336973782,-0.881
2192,-0.4915709440657874,-6.511663297617872,1.661265380936241,-2.0063470159869152,1.3264890881922058,-0.9405870152893786,0.39963762051374147,-0.5542886460560782,-0.05538510243572313,0.24812136388774397,0.677142112335312,0.13363256989640263,0.5834191737370145,0.06839639791769406,-0.009203552483753357,-0.09159558851878018,-0.185
2193,-9.009334140377687,-8.606812848204338,0.5069074756333268,-0.8074240672444685,0.03488930203047637,-1.225616941169067,1.7168909119246254,0.7393504115949053,-0.38628709741200945,0.14120535434530052,0.054434948100653004,0.307661547901544,0.184946767983537,0.34709831859642215,-0.18334111781771692,-0.08793621075422467,0.806
2194,-12.650209216562839,-7.919690233010434,-1.2908425059022999,-1.8794937919954453,0.0687545399896139,-1.2668705252705275,0.4137957988756785,-0.4135478197119979,1.5513783091760482,0.5459738882136673,-0.5750861336730373,0.15981004442190294,-0.10485431195692108,0.11441753572621624,-0.3841222823139437,0.155199794318413,-0.405
2195,-8.468604083733174,-4.525609238787077,-2.9728795559168577,-1.1813462538527162,0.6189039151240745,0.3955726807961828,-1.286458394215408,-0.7227934404662782,0.00911517768739965,-0.14666143143792798,0.06205825748922547,-0.02469852021665863,-0.10150833602522143,0.09538938263308817,-0.23183679672579197,0.15558714949127586,-2.29
2196,-6.591583133741488,-3.888057296445875,-2.083980974221812,-1.543980184917708,0.7748098291000542,0.7159405729471687,-0.9028896521083757,-0.7099481259715855,-0.24644147280410658,-0.14159985250847246,0.23759235978851392,0.1938727238507731,0.18499178985035516,-0.0966234330602582,0.03455265471255283,0.0369881804665291,-2.162
2197,-5.8662860863664905,-3.535756004671377,-1.7111169631763472,-1.2400898432604948,0.8924340006800248,0.2913167679352454,0.019304513046431798,-0.4398799589103726,0.16131113282882123,-0.02531092112100855,0.3202910737937754,0.13774885568874068,0.041609709935172254,0.2276084270273266,-0.06722112189500157,0.11217760350919272,-1.026
2198,-8.756832920826907,-4.908851977002054,0.3355676262135727,-1.634190867818344,0.7276330631387936,-0.6469733662730164,0.18090380514152662,-0.09312830613414559,0.23399415942110133,-0.017327802824243402,0.2546556828128559,0.24007558040661472,0.2226522163318682,0.4135938811065861,0.021448210188477222,-0.06478931524479445,-0.844
