,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1563,0.30187516244357987,-0.17536121683467149,0.5478670182669757,-0.04533320929452869,0.15933027377471992,0.1351299512999026,0.02458495114594802,-0.1885332712309454,0.12864925631790783,-0.057752435788997004,0.018604108479435638,-0.09662308962015831,0.06988250851028929,0.03653071540746851,-0.08184542640672586,-0.03149038115906314
1564,0.3435926470031858,-0.06091926663021465,0.46995196285978097,-0.011619679374124154,0.1278999949573523,-0.013372605407832238,-0.07384638691672582,-0.17447379931693877,0.04662954442517096,0.044741843725042,-0.04001742795872165,-0.15988032643982372,0.04898184921342125,0.07957251265996705,0.02924214613525597,-0.09667019179472129
1565,0.23232673883126756,-0.06948486672161354,0.5638065326159959,0.011347832874373664,0.16255859191176952,-0.12086917279135947,-0.037996161140739095,-0.2783556061906095,0.23922863683848755,-0.11979266730992374,-0.135758823352422,-0.10899871465928103,-0.04955665219900086,0.08388586041351803,-0.09398873195625762,-0.03539439479973636
1566,0.12948081003196726,-0.047835587006394155,0.6729884162479424,-0.0375328816215133,0.2945687408454526,-0.13250099845752125,-0.05582459519234697,-0.2125539945812384,0.327857905006609,-0.1723947085109127,-0.0823756976242875,-0.05374219037855405,-0.07821987628590252,0.015887024216031356,-0.10962296415569267,-0.0100762400768919
1567,0.07234672050507043,-0.10075667514736096,0.5639674760003117,0.3726531832928368,0.16785704385899025,-0.27945374316106597,0.0029245715832193517,-0.37553258987082533,-0.2244536877765374,-0.2775147474382106,0.10287960102581102,-0.08285122251981057,-0.0650911982486013,0.06855421553906307,-0.08858154195121079,-0.04954134062592647
1568,0.04534118809785989,-0.20937548289002936,0.5896570417326163,0.3241004110420391,0.1343060217087949,0.12317875726161431,-0.020265306430106288,-0.10185476958083413,0.05360728960023162,-0.1665673945419526,0.033423294249944266,-0.06675342042758493,0.016481765303208693,0.11628165066225805,-0.0787982995323231,-0.054643484490386494
1569,-0.04945968556406419,-0.35100757662247384,0.7097938179719269,0.1714548157838312,0.210205043158354,-0.07329990951328512,0.09829276090392204,-0.06978106948599641,0.08127488635089147,-0.006692868168154234,0.05513085243621331,-0.05670731668271985,-0.03597390711706828,0.1283179388892856,-0.13370731879391798,-0.08420667945888932
1570,-0.10797917573634931,-0.369264199188456,0.6869573127194005,0.13138480443659845,0.25991056356967596,-0.022104556346658897,0.1288196313242938,-0.029985363276071444,0.09018406129931089,0.004485659993111275,0.1057348416039566,-0.051524267500192664,-0.049247832153588605,0.08822596702872998,-0.11038363425440934,-0.06730133695658064
1571,-0.07430640949879988,-0.3616518914576769,0.6454553563770764,0.36599127693017813,0.09577348300049698,-0.1255350360952713,0.1445564670834333,0.012621257267934168,0.2660992395068234,0.14046639766228788,-0.03823950236115916,-0.10410303821629512,-0.18532557691500703,-0.024996225091952165,-0.10597139019414728,-0.019230224266537168
1572,0.20173124281698837,-0.22078637411686136,0.21100575474329517,0.6970980392930342,-0.05301653381066054,-0.026516652219743423,0.12460790259358101,0.1524675778071083,0.14680479399297408,0.11557686259231953,-0.048019253228368246,0.04422870414443965,-0.07179577432289572,0.047923470355530406,-0.004727889970646378,0.005207675300461374
1573,0.37061825899070777,-0.2824599130521931,0.34082251998966945,0.17079249440489577,0.12195713220410968,-0.1769649463794607,0.047853987883955375,0.30126817110936843,0.1542869781970659,0.08860496870747724,0.017835920351519475,0.20129379193649985,-0.04619179683364348,0.03338185529139091,-0.015504783673786519,-0.06799740537981479
1574,0.35303880186378245,-0.3572467666966831,0.3265718275841624,0.5376026881804407,0.06527679619741751,-0.3047901775439329,0.21134773572812476,0.1217325559985209,0.023231387299577484,0.05961120075629949,-0.008999767819372933,0.07498028040180234,-0.0908963660412012,0.06919840289834059,-0.03084135322042748,-0.0939401730636459
1575,0.6358669837260333,-0.1907023639842924,-3.788551048162946e-05,0.6589260890724582,-0.04156374694211142,-0.2156293085574662,0.15735088379316112,0.2253185326783737,-0.026989454479060145,0.16430100332982192,0.05728165370600784,0.12439332085290139,-0.03349486167429925,0.010858884838661816,0.03504049989921369,-0.10356164016969976
1576,0.9039429589078275,-0.19012834661775166,-0.15058644503072605,0.5362352547394214,0.03196601732468705,-0.36814779626370997,0.12639985159905054,0.24679796273888882,-0.004286011399611603,0.19928860021830802,0.08676211044898584,0.06182405991945483,-0.08607562409484441,0.08094040463175997,0.024803139015736903,-0.09512575317477125
1577,1.078336514166801,-0.14346166543065442,-0.2572973601691021,0.5404708828844502,-0.05166431782383498,-0.45151986139089123,0.20628625058579128,0.16008264735291358,-0.2685656708528727,0.23861687075540625,0.14334926230293712,0.05491640237649663,-0.10718737104774001,0.04025164821624308,-0.06237211745708192,-0.12486462511254384
1578,1.4083944707002054,-0.23286782684949173,-0.32946376060243854,0.38213874410229326,0.08302116885688371,-0.38236076264824026,-0.14066584906142765,0.06642613495980013,-0.2145878169707174,0.2609709648709974,0.07765376030470725,-0.07757985463749086,-0.10008306147603382,0.07649655271665563,-0.17099464222414934,-0.13347806107346546
1579,1.1409258939091038,-0.22907532197016794,0.05175307882541884,0.09790450888669505,0.3090687837387385,-0.24156399407562953,-0.022410748045013463,0.09877792923636095,0.06614376975936882,0.26964740614402977,0.10348509786251682,-0.12464379116534295,-0.0007317675007372486,0.07004378289823375,-0.10678923826424269,-0.09045509962921286
1580,0.8956902345631389,-0.26535568324658965,0.31118063927398865,-0.10590477942972096,0.3279360984689286,-0.15543875457260614,0.03735328549896901,-0.07605745685294531,0.09455222337569408,0.10874708038426516,0.09878904220886736,-0.1761425298562479,0.02784093906747095,0.06335370777737566,-0.0844660442430519,-0.06707883576671086
1581,0.6599486648526789,-0.26198889253578167,0.44702632449685437,0.028654617164791733,0.2909664020686544,-0.04633174067227915,-0.06016208083502901,-0.17806893500265805,0.2551263764177297,0.03251969840074695,0.11037728145431736,-0.21054474675019372,0.03575699073577479,-0.004650587900089606,-0.13597284384017932,-0.03455027391655981
1582,0.5274088489175934,-0.20938921758570647,0.4644473326633343,0.14859083398500672,0.18657258243150734,0.002291791574272592,-0.0826919859547705,-0.28585239976332566,0.13553533437442608,-0.021724962876004502,0.0878083726005224,-0.2633406337662934,0.02294021403049457,0.09565047936114321,-0.08549186249903971,-0.03302588500869798
1583,0.41999485642625556,-0.21728231150619184,0.5281737049776798,0.15278778651821978,0.2269246847978508,-0.02624817299129459,-0.0732376094090511,-0.32559642866704336,0.29758131101458835,-0.09579809513342555,0.0428903733530213,-0.23658611537234903,-0.005400565376473662,0.04636445606252131,-0.1587315871278107,0.00034396785297157557
1584,0.3244709669101053,-0.14961673654344987,0.7418373018328499,0.19752761079345182,0.22524011085058665,-0.08239939292609942,0.0349223008679921,-0.2616454836103143,0.2547065552115842,-0.12613669138182004,0.027781867612436242,-0.15218890478626307,0.03821302163132109,0.07079484510172465,-0.13583762898539753,0.01649490961077967
1585,0.3182422928958806,-0.07238669345907196,0.6925620931084385,0.15001709598371893,0.18114689275374476,-0.026965738702490666,-0.021721320726894772,-0.1440123594925438,0.13760692121863702,-0.018079684112888822,0.028940657256157354,-0.11610365395850784,0.043526358924243454,0.057071727210324094,-0.07660737581348522,0.010590862823224618
1586,0.31919143182986115,-0.09645511658891007,0.6782484923660271,0.29879901706264117,0.04586432082759246,-0.12429139474304078,0.03933791894580664,-0.23486618884969154,-0.07902050266848774,-0.10398254066620821,0.016932408249841862,-0.09768224992214053,-0.02371040800250209,-0.10086203633895777,-0.19906161212282253,0.015306975319258837
1587,0.316981140402276,-0.11826465030526807,0.5755229074948619,0.36538167113511105,-0.00022849968368819892,0.07843263321961488,0.07562447082661646,-0.1185522850349365,0.03191445404732852,-0.14078213538078085,0.04191436445999204,-0.010356742477009157,0.07882074390127135,-0.0005979061261032671,-0.02301552114983456,0.034308679903723174
1588,0.27522782534598156,-0.16679086066962703,0.744215110993116,0.2096992157934964,0.04390805262645314,-0.22069334151900147,0.1472552481813768,-0.25664914081857737,-0.0065449135504925616,-0.12834535703535638,0.046041756491028034,-0.05235254875492372,-0.016645060515897984,-0.04809130963814185,-0.19390822233008773,-0.029981754449044728
1589,0.2565209042451454,-0.22823554491318157,0.7704026316413493,0.1982144398603959,0.005847806855017833,-0.1999264675376308,0.13953993465301903,-0.18024787671696993,-0.07838722240742686,-0.09985380984724887,0.03166977187188007,-0.008870011711140859,0.07039501389967645,0.00895443743363663,-0.1299352131552531,-0.027275359843667097
1590,0.35387252242679046,-0.14379750453898296,0.4411203031904075,0.5222077483722565,-0.09777056139270751,-0.023833115311269724,0.16522919056337546,-0.011805405551900437,0.17039623373440002,0.00923960866447546,-0.03440898731842271,0.10525680159356264,0.07111137690847881,-0.047461042327919915,-0.02009707197783288,0.04303175793344908
1591,0.5413929548925782,-0.14304129140684704,0.35704365158270973,0.5746628827653895,-0.15811116926821692,-0.17713569737008056,0.19840298728667552,0.039075748349416725,0.1264504483751514,0.007661047573885917,-0.04148447590341004,0.1280174766747339,0.15089820355012407,0.06099992269258646,0.07754448749119303,0.04058997630655495
1592,0.8554578682366719,-0.12112580023697304,0.20616122523395228,0.40270453175974635,-0.1480847104040817,-0.34188937819578247,0.15070806931466835,0.262293931113938,0.07563069688203887,0.099825216417864,0.014859747922602282,0.2355746357002992,0.19347634361506877,0.08305430581701412,0.1566950888715348,0.05901332110928094
1593,0.9768284884150248,-0.07521289171013215,0.07718533697989864,0.5151398444401649,-0.17535360932294491,-0.2732651176584334,0.26319621590315134,0.21261000051621248,0.09697235149464979,0.10137957369114593,0.08146601731680755,0.11091964168163805,0.18847231431296077,0.10078732715151056,0.1311651307663184,0.08327123517748136
1594,1.0638903171598466,-0.3098951509466776,-0.1424331780328359,0.391363219317142,-0.21450229723130396,-0.24891921673275905,0.2294722772593037,0.15499200918628922,0.11168163653206888,0.18062984657081535,-0.0922202675160831,0.068803824601385,0.15917466474437916,0.0673628026524182,0.14514507174774,0.03748647380139714
1595,1.2065517823607663,-0.6497784956259731,-0.2559076428123081,0.15598906570821147,0.020444019952529827,-0.39108094490294404,0.009878402404444347,0.15721454044788255,-0.015353803447838458,0.18805106786400158,-0.234299746067894,-0.054871304094285984,0.01696805641399317,0.13159827024545126,0.06509373838455156,0.05343781368051514
1596,1.138373001069125,-0.6952976874099368,-0.14104375440212916,0.03521986951993163,0.035152527785414875,-0.25956587130912223,-0.0953541584577557,0.19152914454626788,-0.07637260100588093,0.1165884916824836,-0.15432997985301194,-0.03328609493473871,-0.022015725053814685,0.06237935877238766,0.036687510988972404,0.05787109610655856
1597,1.021017883107862,-0.6818395363435757,-0.1260940982858139,0.17375723579296742,0.03594115349666424,-0.27744962310084975,0.009309098540844933,0.047501471195493666,-0.0021999358111199226,0.1663096173624034,-0.1791081084932385,-0.15952384251000754,-0.037167840062572795,0.06908661228908664,0.06617892254487912,0.0192301924182306
1598,0.9218005575464525,-0.6352430892342938,-0.14136622297331408,0.3804722547024506,-0.09859848563556942,-0.24753061622992967,0.06345995722763864,-0.20290644620827483,-0.2713744577725911,-0.014253327403335054,-0.09006476153319996,-0.18510222782633404,0.042537521748991565,-0.020128773881250086,0.03916861251661098,0.008968789927950806
1599,0.8834161673579706,-0.5134605582763455,-0.3154331985656412,0.47692681290479283,-0.3048213861146421,0.43497305463630437,-0.025291630433095433,-0.06005358500341585,-0.06889400582693302,0.16183648329453434,-0.05019570928653664,-0.22008870443968406,0.06357407084563345,-0.027100062775991588,-0.05081955367161778,-0.05256454443200343
1600,0.9525057081738623,-0.21603096103056413,0.11254554027308573,0.19754455384954606,-0.09075490961595375,-0.05124749320665016,0.1099296659088401,0.0247294363867587,-0.03677002492859574,0.05549017791908222,-0.10605707762598715,-0.0859976667186964,0.07087121171282731,0.013852429898642974,0.004082856655005693,-0.005577988032748884
1601,0.8125412925282788,-0.3046311249330533,0.34436257433174117,-0.13662803692494604,0.1041795007939647,-0.18226952445593933,0.08091121226612487,0.005694361699218093,-0.07340867372634265,-0.052415181198551465,-0.13278956918935428,-0.019994374841252122,-0.016693674908659834,0.04099157160301629,-0.002650586093901286,-0.009014537319547636
1602,0.7064751125031138,-0.1783825504415732,0.5038881949799517,0.16555212104497097,0.21484234561767748,-0.24406642386671895,-0.06284898687738569,0.11782006370528712,0.036700642989976495,-0.13123298776321257,-0.07354890989531289,0.034025184211238305,0.03503129145201156,0.04142348350474352,0.033427827054571084,0.06910168303329872
1603,0.3631761321452955,-0.24351035348341638,0.7047268586321532,0.2332936609028454,0.2922433098701529,-0.20376095174861916,-0.08323957949812226,-0.056451115220735607,0.09075126143261429,-0.07400194595898726,0.015145132330012507,-0.06836431640231659,0.0023328896830284475,-0.010702230068015864,-0.04135211567357236,-0.05103239858087418
1604,0.2970042230333456,-0.2018462583035222,0.47620374276273514,0.7309616058711085,0.13995650759002856,0.10973644359184276,-0.01705475480967218,-0.04901151643667599,0.24240402408191986,-0.0774559248458729,-0.028720623485408818,-0.09570153433513903,-0.02946481562929503,-0.1409170242427744,-0.027996660727851567,0.01977055571918075
1605,0.375661385698329,-0.1128678387418393,0.4119750696518908,0.4894954746453488,0.18715335293725516,-0.00464670268755104,-0.10340217878647161,0.012674844350882784,0.1666281796906936,-0.006897745463747928,0.0500183019136776,0.009340436012868233,0.07035519342831335,-0.10769558023819528,0.052646909676566316,-0.0660119382541965
1606,0.4161334887211348,-0.09837243369856659,0.44357141240228065,0.4400104490734154,0.1704466649424652,-0.19082965213628564,-0.0501337548335173,-0.026443801499404045,0.44943836461765585,-0.013069945950049022,0.012529841930877788,0.0544795779092625,-0.06381884470517742,-0.21239121673356928,-0.03369447864294204,-0.05539464969875307
1607,0.5046631259441571,0.007301736358768037,0.3888448632264032,0.3809709622089571,0.019254434962922295,-0.2185243476539465,-0.11890580318138727,-0.09296613265680936,-0.20362631792252106,-0.12167574778482147,0.18808757630290268,0.060821257888064265,0.11749644221922634,-0.07208060467486556,0.024968706020404772,-0.08249940133014314
1608,0.5048811746226046,0.1934286264134027,0.55215990773901,0.17104293825788228,0.004332024079681868,0.012662258949975783,-0.1848781002183629,0.11182147217915273,-0.011831059935126474,-0.016295362642493382,0.18958342605782183,0.053344991275813755,0.15365363171914842,-0.04555379995894235,0.06487295746676916,-0.11666055048071855
1609,0.3994501124771109,0.26807815780166694,0.594287387339574,0.1499256054360172,0.031013388996748634,-0.13295756847534,-0.13990108482052366,-0.054397888554386625,0.10547712478569495,-0.018109613269463278,0.1376505598105478,0.013835302163699064,0.005578174981256703,0.03327580072535908,-0.05863738835103704,-0.13830583538748428
1610,0.28549331356610674,0.23741315015840797,0.6453073661645979,0.2523613723195049,-0.018214516071076325,-0.03172994878790166,-0.14104830418534664,-0.0949537333693803,0.09476206567384429,-0.208500958591113,0.10317081277126262,0.04260217281683819,0.020759956035654992,0.0604544866073236,-0.06452883837193575,-0.06685701121879167
1611,0.17532874454627603,0.2390757110571154,0.6103564981433041,0.2869968402409572,0.07867160909088738,-0.0775734240005555,-0.07221724514823424,-0.07508124951853608,0.3976717557765765,-0.09494339827855934,0.054452224919323736,0.06786991087987503,-0.004586009654479435,-0.13261390837996392,-0.051587097810150195,-0.05770569362029963
1612,0.20221809581167297,0.059119381607372894,0.5018266852863005,0.3156710590849686,-0.04203522397992975,-0.14880806606577135,-0.13198972747895793,-0.19517777919084364,0.06259470036313067,-0.1673958645001144,0.08533834835043448,0.0024853042120719605,0.13258398527775617,0.018277713249381322,-0.0021029663751429206,-0.06435817266409531
1613,0.2872590821374806,0.06032520478278519,0.39616107409167495,0.5004420034232925,-0.15648256340171315,-0.3063151577689292,-0.11322728977943305,-0.24135273812618235,-0.1707579897541996,-0.1959353159142229,0.14485267009803637,0.030981883475601924,0.04230612437958366,0.010436251052732125,0.007878582704393405,-0.10291449409030899
1614,0.4574359466530423,0.0787185862385194,0.2555741311006614,0.37594292840066784,-0.05378364077048633,-0.06866590079467935,-0.22745341754808301,0.14748701341360215,0.2407339995430221,0.0031763438177547444,0.021124450460381,0.119151599688076,0.1544172106588506,-0.0651800446771738,0.08313536263241392,-0.07912537009161515
1615,0.3359764074131697,-0.15613615664313568,0.5787855773328258,-0.021448097308250546,0.09401160482105178,-0.2951377067206008,-0.20658726160783947,0.11094247737282027,0.11732598889171571,0.027413708329797046,0.15288503216771313,0.05969002457569906,0.09134882267660988,0.07349411537136777,-0.10830829411977787,-0.0824897838013205
1616,0.14452398664614557,-0.27875781765066715,0.5112235550792249,0.10945750071117044,0.039661209484248346,-0.06913724969236199,-0.1970013723100291,0.015036223203178989,0.019040682356434864,0.02617667391856279,0.14009206518230993,-0.06976831649975385,-0.019025097009897275,0.06349546287577691,-0.06947639324578929,-0.08532792295520256
1617,-0.02762347180486968,-0.3266389297481016,0.627370782904358,0.1492252057481426,0.05768583372707661,-0.11171646708724416,-0.17540281934029306,-0.05742255885825713,0.07458920448501845,0.04063447778549288,0.11740099391225939,-0.1412792946144859,-0.003611897003219188,0.044595160884759566,-0.06633058209121037,-0.08027104390188143
1618,-0.12046948706697974,-0.2803187510159469,0.7470100522071937,0.2681494564062215,-0.010385239959985896,-0.06467525719711392,-0.05632577598457299,-0.03493113454032331,0.012730861597177501,-0.1042203107593362,0.15110566662349467,-0.03973004430869753,0.0027784480011952377,0.10586492108625081,-0.1235845154217778,-0.015417662123421012
1619,-0.17241722698922807,-0.27994282178307367,0.8023969327054625,0.1913451748409488,0.04550262398423943,-0.08257469222624174,-0.02263308199355577,-0.03773525018890982,0.12607207804255433,-0.027386996654687613,0.11355767016664801,-0.08552847727664142,0.036435815876737075,0.05100998908157974,-0.1415573637519549,-0.04252741898171906
1620,-0.2395116555451837,-0.2984878137460249,0.782894381422552,0.14646887597612626,0.03423447514021474,-0.0789584084278518,-0.014197063600614096,0.01385709598602636,0.03145622279188326,0.06058175255663099,0.15523287943606795,-0.04302748809667183,0.028576532619609723,0.07467887455641845,-0.12025317531197914,-0.06773668730290484
1621,-0.2995928646627112,-0.4092487969205949,0.7065328540385756,0.007630595620852769,-0.020745023402153957,-0.07659719766112047,-0.14311935904882958,0.0315270201698457,0.003490674220751981,0.1177084272090455,0.1845598211990977,-0.06213288201950446,-0.058851860201322985,0.06905709321500708,-0.11031341995255182,-0.009291380636692171
1622,-0.2863702809125027,-0.3854660010946261,0.6386791066518133,0.07462735620262054,-0.006636897263726248,-0.2126198585795592,-0.1370490716376838,0.06793530690871205,0.07966934570703636,0.08095858570360807,0.09190927547631081,0.013301564416907741,-0.10768587789875203,0.08184010930840413,-0.16683759774886175,0.03619867903705396
1623,-0.44452749983071577,-0.396875478547583,0.7127531643013528,0.020802115511438755,0.024908436162467906,-0.058995915780138845,-0.1872255417383788,0.07865485019935248,0.08987239941340439,0.20499886587450322,0.1322984020789522,-0.09640772211452264,-0.08204209729069303,-0.04859285397548678,-0.033283427381059535,0.006080849553035272
1624,-0.4561465411665455,-0.3786423706633381,0.6385951740224469,0.12433224948105538,-0.03578510887353765,-0.038585461318558896,-0.22798338749405547,0.10249886262908069,-0.01974327021108057,0.10756571977284465,0.19118036572277936,-0.06048546405359889,-0.10762051379909283,0.052567689461133535,-0.06319734225166762,0.015681439245646935
1625,-0.46070543036612127,-0.367818536324535,0.6367726486821175,0.15395415747729851,-0.03740831944287948,-0.08718655265952628,-0.22489816901569698,0.08144072278119122,-0.002716012552230915,0.04556195169652755,0.19094501311614587,-0.0663327746726841,-0.11902035610216614,0.09131165117329669,-0.11842843798732246,0.050810371085753446
1626,-0.5082346115184929,-0.3150358525677698,0.6407496160410575,0.09674800645394098,-0.016322594752020927,-0.14465348935876166,-0.2453899701481991,0.09472296940673261,0.08420383274311506,0.16992663863763405,0.12771742256799834,-0.1447818679478071,-0.10111782671921243,-0.025202947766672312,-0.009834755049404367,0.06297986880781607
1627,-0.5524561501170087,-0.39538148097259523,0.711826058636452,0.08653323711272255,-0.06314890538491785,0.0256808218436241,-0.2319322899172722,0.096037555556101,-0.03379958942303518,0.02067712786546457,0.1693097408730222,-0.09987965416329357,-0.0892203850343119,0.1105295775854845,-0.1952688369740086,0.03015829805961189
1628,-0.5140269371393592,-0.3357855970494651,0.6003036284580754,0.16575968872485655,-0.10124502091039321,-0.07888195080144358,-0.23294579764147497,0.11871336684002962,-0.012567838983027954,0.056692734979959594,0.1642942523647517,-0.11126142662293426,-0.1601362899986227,0.12629384503089527,-0.10081692912017985,0.06868312480018579
1629,-0.512081680541085,-0.34299703119678193,0.6201773789841097,0.11379434673829733,-0.06354893849945777,-0.10906810510165232,-0.19119168239161308,0.10448023425590988,0.023664988037911762,0.05185368945082993,0.1716219397397266,-0.12623402024860905,-0.09076778183466332,0.11310387843440038,-0.12305663601939314,0.0581875570187729
1630,-0.5694914751790845,-0.3690609124016212,0.692043331511703,0.10007015010197896,-0.09525720220758237,-0.19201702621371172,-0.1606351156718947,0.02843251980782991,-0.0729935935146702,0.07082470910136408,0.1667110862632533,-0.1569512424759347,-0.09806630407625408,0.07367512296149549,-0.14387876700691737,0.06977534803268817
1631,-0.6224463554977802,-0.5198475933442361,0.772165082851352,0.20975633777144195,-0.08595482107390867,-0.19233437062499648,-0.011373377991066885,0.03792551969731058,0.08134821293255162,-0.04296021654203538,0.15133302339703242,-0.14307210740707785,-0.045362107385552755,0.114864526491352,-0.16626674982683168,0.13680303242073852
1632,-0.5433057419622738,-0.5939166065166659,0.6038488658301446,0.38336093750834416,-0.13280517821603624,0.02815447933919197,0.09112364058357701,0.1568194951508239,0.07474848471633068,-0.12209657329983462,0.20884724973719115,-0.0415095400644943,0.07519025888909475,0.009055303930039643,0.033751651951267704,0.15924725672614504
1633,-0.6030484740233301,-0.9719405058351724,0.5815717656686276,-0.05470166817526011,-0.1135620105486643,-0.2693653193913751,-0.0783057793643005,-0.06953526275872444,0.16896647799386752,0.030801042342123795,0.13566881539529885,-0.05818409388433959,0.007036423788038939,0.03199936805445418,-0.17369941444454365,0.027392317221000176
1634,-0.6003865770411227,-1.0508609966794462,0.5909740450779272,-0.058768253576836973,-0.04227001039977926,-0.32044566459010004,-0.028289576736915328,-0.054202563413873604,0.06179143553371884,0.04390500070410678,0.16198403396860805,-0.03693191144291111,-0.06182266541934284,-0.024460336401295166,-0.17494616914995534,0.036896346761445147
1635,-0.5917917831175363,-1.0163392999599405,0.5363753015414983,-0.062498147415715674,-0.11261032248347037,-0.19449011820951959,-0.1500991402206983,0.07510797157020284,0.02054231942554878,0.11782313395019539,0.08980341749470841,0.05896780759848257,-0.02174800745149349,0.028677157707742065,-0.11627519362881324,0.018622775345705944
1636,-0.45338921012330835,-0.9292410787886789,0.32580880579254884,0.18574326953045878,-0.1801638379190981,-0.2614481288148071,-0.15403060542721927,0.11521009030632089,0.06353349211760498,0.14741982889590194,-0.008947806502705472,0.088966457761885,-0.06877649866303466,0.009988445922115022,-0.09338061339333283,0.039526230665753295
1637,-0.6569717329842392,-0.8848865001889379,0.45110141884885746,-0.12802591928353702,-0.0883527082946075,-0.1572083800908481,-0.23938127843920465,0.08887415329531845,0.02528482017676029,0.34560198220152366,0.051575597639454705,0.012751199493661923,-0.07745228641986268,-0.04988618270009277,-0.011326867984388032,0.01370988486440837
1638,-0.656757322799268,-0.771816755745412,0.3910337786266115,0.12251707715952365,-0.24216870900385712,-0.17302415581929384,-0.24154857125384221,0.09147273784752652,-0.05197627090329394,0.3528357179879274,0.05155984965149532,-0.06833878897209304,-0.11016546669385674,0.05378145826867014,-0.03232831258623451,0.09066708656206877
1639,-0.6895704963218535,-0.2771494294282621,0.5335667326796235,0.0653596536739223,-0.20339170386388783,-0.19985508378531586,-0.23689534996729839,0.196742919193338,-0.02880402668333293,0.48157254804224403,0.14698225582851746,-0.1017954453754239,-0.19830142930419953,-0.04872929915921265,0.23026601821288217,0.07226600277239854
1640,-0.670822037605322,-0.25381020457884224,0.6766825793396534,0.059088641980050274,-0.16587678386781096,-0.17028517291105863,-0.2055969414691337,0.1621479900381464,-0.003090845141733204,0.19175882006652634,0.11775446896518901,-0.07220993078891162,-0.10752227413546611,0.04341443619208931,-0.07309486419758582,0.1263576942841088
1641,-0.6457316273953747,-0.122538890104395,0.6327544381181683,0.1531202942261905,-0.2071725436776293,-0.1961042074593212,-0.20152203455189102,0.1676302199152936,-0.06588937277676796,0.15524027051153202,0.1329861203733785,-0.04030419547499945,-0.17628744481841047,0.07325792943964095,-0.047049734745804865,0.13882865124451274
1642,-0.66905618003407,-0.15440108054085483,0.7091154425165214,0.1593100256249816,-0.1254608082492399,-0.14473025635464276,-0.15079253809958573,0.11451123347084358,-0.03594396695430752,-0.009107948153917479,0.12214294491181797,-0.09072889037733119,-0.0666942545985882,0.06700588022028948,-0.08323344728968675,0.09046441896662041
1643,-0.6790232300919905,-0.18517503643592523,0.7676970731975906,0.14316260049757948,-0.15399666496691491,-0.1487340553106816,-0.17270740575556903,0.1172308051409698,-0.048923879482943834,0.008487708374428797,0.13645004078171197,-0.11826729893925753,-0.06408828757299424,0.07825105496962133,-0.11344933499825997,0.06016606941176541
1644,-0.6356706292361382,-0.27892452025980224,0.8271514107654626,0.3256101763103373,-0.16621797237262625,-0.31274386431383405,-0.04029669472851907,0.0629337549750343,0.17970249997750415,-0.08892878374606515,0.06113181647074489,-0.1382231808884646,-0.0014210352999537662,0.022595210485779282,-0.05048231150359333,0.0834124079046568
1645,-0.542305317474497,-0.36293436942742574,0.83114678882486,0.3639150431697744,-0.19194728384657853,-0.19114159138778578,0.10607120546933503,0.19146056567619232,0.03991011710503009,-0.2203209550503271,0.10994145593158265,0.023779785401717574,0.13722345502483052,0.01460356757029905,0.07537832041040227,0.0771099833264393
1646,-0.6483103314478146,-0.7387561030930241,0.8414498400648648,0.10587794241857679,-0.24017699378816965,-0.23391116506978393,0.0211161172281347,-0.055581338546412055,0.1405747265936256,-0.23210204047146638,0.08804783309178074,-0.07679908285099345,0.09786729192521443,0.11531710340180358,-0.013603967385425943,0.06006048741673816
1647,-0.5030845948225073,-1.0058695994561053,0.3531308428194054,0.31739342554812755,-0.31118995029881125,-0.3132626396286684,0.10592557320949328,0.005792745262147306,0.26644434440346804,-0.23897535934838093,0.06855218291747119,0.14005246376784136,0.18728242104976225,-0.04344001525545666,0.24824441503787895,0.2806484191391289
1648,-0.32485317112892453,-0.9228479001864096,0.1642272442925422,0.18045545114399672,-0.40764856002083705,-0.18622229002797797,0.10342431237373219,0.14984963419177044,0.28676916961911636,0.030775639026478566,0.05347367684462868,0.2877624990412445,0.13255753164964154,-0.22366247116791727,0.18977526525340396,0.16088965577248507
1649,-0.021497108914925164,-0.830716443611604,-0.1511430648629769,0.5776384704846,-0.5798415316420853,-0.3586055324195575,0.1601334614344246,0.057041178667064485,-0.21684370214599477,-0.0138515737963528,0.08629923289133523,0.2701208497049066,0.14999441845628603,-0.08320830393373033,0.2456154426871964,0.048368329427334385
1650,0.41218593806932563,-0.6125538602172454,-0.4728177620210878,0.3713981375120012,-0.5741983059120508,-0.5218324055205737,0.118816020842677,0.13657505743791618,-0.22314864872902188,0.16609295222566625,0.1281528684795722,0.4790048786221656,0.005540387948987223,-0.034301580668725476,0.20491244774006967,-0.054526453883675295
1651,1.2380076146925396,0.23892691221560305,0.1836403484926635,0.14189034062648626,0.34581593666083393,-0.18868499484091814,0.137416440243796,0.17760424418443965,-0.023715700257811972,0.12738601637714536,-0.11731201799977861,-0.043718064129429246,-0.22220661560451152,-0.13889005645001762,0.16716899216163697,-0.1447405306877024
1652,1.2455243903556914,-0.033183087856537306,0.04592217020257697,0.4465801338741694,0.18247877399597404,-0.3661773769916773,0.10701645846694585,0.03883876202789505,-0.3095351135276541,-0.08793139579233807,0.012922710496719893,0.004163190416880028,-0.03447934286162778,-0.024927628723850678,0.10603343961578465,0.03923473512951206
